platform,raw_service,geography_scope,source_url,source_type,collection_date,coverage_note,platform_key,service_key,comparison_key,source_version
Airtasker,Tutoring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tutoring,airtasker||tutoring,V2
Airtasker,TV Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tv delivery,airtasker||tv delivery,V2
Airtasker,TV Installation & Setup,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tv installation and setup,airtasker||tv installation and setup,V2
Airtasker,TV Repairs and Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tv repairs and installation,airtasker||tv repairs and installation,V2
Airtasker,TV Wall Mounting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tv wall mounting,airtasker||tv wall mounting,V2
Airtasker,Typist,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,typist,airtasker||typist,V2
Airtasker,Tyre Fitting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tyre fitting,airtasker||tyre fitting,V2
Airtasker,Tyre Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,tyre repair,airtasker||tyre repair,V2
Airtasker,Ukulele Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,ukulele lessons,airtasker||ukulele lessons,V2
Airtasker,Underfloor Heating Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,underfloor heating installation,airtasker||underfloor heating installation,V2
Airtasker,University Tutor,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,university tutor,airtasker||university tutor,V2
Airtasker,Upholstery Cleaning,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,upholstery cleaning,airtasker||upholstery cleaning,V2
Airtasker,Upholstery Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,upholstery repair,airtasker||upholstery repair,V2
Airtasker,Vacuum Cleaner Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vacuum cleaner repair,airtasker||vacuum cleaner repair,V2
Airtasker,Vacuuming,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vacuuming,airtasker||vacuuming,V2
Airtasker,Valentine's Gift Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,valentines gift delivery,airtasker||valentines gift delivery,V2
Airtasker,Valentines Flower Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,valentines flower delivery,airtasker||valentines flower delivery,V2
Airtasker,Van Lock Fitting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,van lock fitting,airtasker||van lock fitting,V2
Airtasker,Van MOT,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,van mot,airtasker||van mot,V2
Airtasker,Vanity Mirror Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vanity mirror installation,airtasker||vanity mirror installation,V2
Airtasker,Vauxhall Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vauxhall service,airtasker||vauxhall service,V2
Airtasker,Vegan Baker,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegan baker,airtasker||vegan baker,V2
Airtasker,Vegan Cake Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegan cake delivery,airtasker||vegan cake delivery,V2
Airtasker,Vegan Food Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegan food delivery,airtasker||vegan food delivery,V2
Airtasker,Vegan Meal Preparation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegan meal preparation,airtasker||vegan meal preparation,V2
Airtasker,Vegetable Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegetable delivery,airtasker||vegetable delivery,V2
Airtasker,Vegetarian Food Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegetarian food delivery,airtasker||vegetarian food delivery,V2
Airtasker,Vegetarian Meal Preparation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vegetarian meal preparation,airtasker||vegetarian meal preparation,V2
Airtasker,Vehicle MOT,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vehicle mot,airtasker||vehicle mot,V2
Airtasker,Vehicle Transport,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vehicle transport,airtasker||vehicle transport,V2
Airtasker,Vehicle Wraps,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vehicle wraps,airtasker||vehicle wraps,V2
Airtasker,Venetian Blind Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,venetian blind repair,airtasker||venetian blind repair,V2
Airtasker,Verandah Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,verandah installation,airtasker||verandah installation,V2
Airtasker,Video Editing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,video editing,airtasker||video editing,V2
Airtasker,Videographers,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,videographers,airtasker||videographers,V2
Airtasker,Villaboard Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,villaboard installation,airtasker||villaboard installation,V2
Airtasker,Vinyl Flooring,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vinyl flooring,airtasker||vinyl flooring,V2
Airtasker,Violin Lessons,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,violin lessons,airtasker||violin lessons,V2
Airtasker,Virtual Assistant,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,virtual assistant,airtasker||virtual assistant,V2
Airtasker,Virus Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,virus removal,airtasker||virus removal,V2
Airtasker,Vokera Boiler Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,vokera boiler installation,airtasker||vokera boiler installation,V2
Airtasker,Volkswagen Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,volkswagen service,airtasker||volkswagen service,V2
Airtasker,Volvo Service,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,volvo service,airtasker||volvo service,V2
Airtasker,Wait Staff,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wait staff,airtasker||wait staff,V2
Airtasker,Waiter,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waiter,airtasker||waiter,V2
Airtasker,Waitress,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waitress,airtasker||waitress,V2
Airtasker,Wales to London Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wales to london removals,airtasker||wales to london removals,V2
Airtasker,Wall Hanging & Mounting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wall hanging and mounting,airtasker||wall hanging and mounting,V2
Airtasker,Wallpaper Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wallpaper repair,airtasker||wallpaper repair,V2
Airtasker,Wallpapering,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wallpapering,airtasker||wallpapering,V2
Airtasker,Wardrobe Assembly,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wardrobe assembly,airtasker||wardrobe assembly,V2
Airtasker,Wardrobe Delivery,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wardrobe delivery,airtasker||wardrobe delivery,V2
Airtasker,Washing Machine Removals,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,washing machine removals,airtasker||washing machine removals,V2
Airtasker,Washing Machine Repairs & Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,washing machine repairs and installation,airtasker||washing machine repairs and installation,V2
Airtasker,Wasp Nest Removal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wasp nest removal,airtasker||wasp nest removal,V2
Airtasker,Waste Bag Collection,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waste bag collection,airtasker||waste bag collection,V2
Airtasker,Waste Collection & Disposal,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waste collection and disposal,airtasker||waste collection and disposal,V2
Airtasker,Water Damage,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water damage,airtasker||water damage,V2
Airtasker,Water Features,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water features,airtasker||water features,V2
Airtasker,Water Heater Repairs and Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water heater repairs and installation,airtasker||water heater repairs and installation,V2
Airtasker,Water Pump Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water pump repair,airtasker||water pump repair,V2
Airtasker,Water Softener Installation,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water softener installation,airtasker||water softener installation,V2
Airtasker,Water Tank Installation & Repair,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,water tank installation and repair,airtasker||water tank installation and repair,V2
Airtasker,Waterproofing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waterproofing,airtasker||waterproofing,V2
Airtasker,Waxing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,waxing,airtasker||waxing,V2
Airtasker,Weather Stripping,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,weather stripping,airtasker||weather stripping,V2
Airtasker,Web,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,web,airtasker||web,V2
Airtasker,Web Design & Development,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,web design and development,airtasker||web design and development,V2
Airtasker,Web Hosting,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,web hosting,airtasker||web hosting,V2
Airtasker,Website & App Testing,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,website and app testing,airtasker||website and app testing,V2
Airtasker,Wedding,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wedding,airtasker||wedding,V2
Airtasker,Wedding Band Hire,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wedding band hire,airtasker||wedding band hire,V2
Airtasker,Wedding Cakes,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wedding cakes,airtasker||wedding cakes,V2
Airtasker,Wedding Car Hire,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wedding car hire,airtasker||wedding car hire,V2
Airtasker,Wedding Caterer,London,https://www.airtasker.com/uk/services/,all_services_page,2026-09-05,Airtasker UK service taxonomy.,airtasker,wedding caterer,airtasker||wedding caterer,V2
